,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate (%),Maturity,Type,Mid
164,SPY210416C00424000,2021-03-19 3:52PM EDT,424.0,0.1,0.08,0.09,-0.03,-23.08%,116,1090,14.50%,389.48,0.08,2021-04-16,C,0.08499999999999999
165,SPY210416C00425000,2021-03-19 4:09PM EDT,425.0,0.08,0.07,0.08,-0.03,-27.27%,107,23426,14.60%,389.48,0.08,2021-04-16,C,0.07500000000000001
166,SPY210416C00426000,2021-03-18 2:33PM EDT,426.0,0.07,0.06,0.07,-0.06,-46.15%,162,2965,14.70%,389.48,0.08,2021-04-16,C,0.065
167,SPY210416C00427000,2021-03-19 2:45PM EDT,427.0,0.08,0.05,0.06,0.0,-,24,998,14.70%,389.48,0.08,2021-04-16,C,0.055
168,SPY210416C00428000,2021-03-19 3:00PM EDT,428.0,0.07,0.05,0.06,-0.01,-12.50%,31,2894,15.04%,389.48,0.08,2021-04-16,C,0.055
169,SPY210416C00429000,2021-03-19 2:20PM EDT,429.0,0.05,0.04,0.05,-0.01,-16.67%,8,706,15.04%,389.48,0.08,2021-04-16,C,0.045
170,SPY210416C00430000,2021-03-19 3:45PM EDT,430.0,0.06,0.04,0.05,-0.01,-14.29%,441,47527,15.33%,389.48,0.08,2021-04-16,C,0.045
171,SPY210416C00435000,2021-03-19 3:26PM EDT,435.0,0.04,0.03,0.04,-0.01,-20.00%,33,3010,16.41%,389.48,0.08,2021-04-16,C,0.035
172,SPY210416C00440000,2021-03-19 12:39PM EDT,440.0,0.02,0.02,0.03,-0.01,-33.33%,20,4535,17.38%,389.48,0.08,2021-04-16,C,0.025
173,SPY210416C00445000,2021-03-19 3:01PM EDT,445.0,0.02,0.01,0.02,-0.01,-33.33%,554,2911,17.97%,389.48,0.08,2021-04-16,C,0.015
174,SPY210416C00450000,2021-03-19 3:53PM EDT,450.0,0.01,0.01,0.02,-0.02,-66.67%,31,13896,19.34%,389.48,0.08,2021-04-16,C,0.015
175,SPY210416C00455000,2021-03-17 3:36PM EDT,455.0,0.01,0.01,0.02,-0.02,-66.67%,16,474,20.70%,389.48,0.08,2021-04-16,C,0.015
176,SPY210416C00460000,2021-03-19 12:41PM EDT,460.0,0.01,0.01,0.02,-0.01,-50.00%,10,3388,21.88%,389.48,0.08,2021-04-16,C,0.015
177,SPY210416C00465000,2021-03-19 3:20PM EDT,465.0,0.01,0.0,0.01,0.0,-,11,587,21.88%,389.48,0.08,2021-04-16,C,0.005
178,SPY210416C00470000,2021-03-19 3:53PM EDT,470.0,0.01,0.0,0.01,0.0,-,313,1126,23.05%,389.48,0.08,2021-04-16,C,0.005
179,SPY210416C00475000,2021-03-16 3:37PM EDT,475.0,0.01,0.0,0.01,0.0,-,70,2282,24.22%,389.48,0.08,2021-04-16,C,0.005
180,SPY210416C00480000,2021-03-18 2:53PM EDT,480.0,0.01,0.0,0.01,0.0,-,1450,2594,25.39%,389.48,0.08,2021-04-16,C,0.005
181,SPY210416C00485000,2021-03-18 2:54PM EDT,485.0,0.01,0.01,0.01,0.0,-,1196,1505,26.56%,389.48,0.08,2021-04-16,C,0.01
182,SPY210416C00490000,2021-03-15 9:30AM EDT,490.0,0.01,0.01,0.01,0.0,-,2,1011,27.34%,389.48,0.08,2021-04-16,C,0.01
183,SPY210416C00495000,2021-03-11 2:23PM EDT,495.0,0.01,0.0,0.01,0.0,-,3,225,28.52%,389.48,0.08,2021-04-16,C,0.005
184,SPY210416C00500000,2021-03-18 3:02PM EDT,500.0,0.01,0.0,0.01,0.0,-,662,3123,29.69%,389.48,0.08,2021-04-16,C,0.005
185,SPY210416C00505000,2021-02-25 10:30AM EDT,505.0,0.02,0.0,0.01,0.0,-,5,174,30.86%,389.48,0.08,2021-04-16,C,0.005
186,SPY210416C00510000,2021-03-04 12:31PM EDT,510.0,0.01,0.0,0.01,0.0,-,9,731,32.03%,389.48,0.08,2021-04-16,C,0.005
187,SPY210416C00515000,2021-03-17 12:50PM EDT,515.0,0.01,0.0,0.01,0.0,-,25,807,32.81%,389.48,0.08,2021-04-16,C,0.005
0,SPY210416P00165000,2021-03-19 3:27PM EDT,165.0,0.02,0.01,0.02,0.01,+100.00%,11,10286,100.00%,389.48,0.08,2021-04-16,P,0.015
1,SPY210416P00170000,2021-03-19 3:24PM EDT,170.0,0.01,0.0,0.01,-0.01,-50.00%,1102,3414,89.06%,389.48,0.08,2021-04-16,P,0.005
2,SPY210416P00175000,2021-03-19 3:50PM EDT,175.0,0.01,0.01,0.02,-0.01,-50.00%,560,7405,93.75%,389.48,0.08,2021-04-16,P,0.015
3,SPY210416P00180000,2021-03-19 11:34AM EDT,180.0,0.02,0.01,0.02,0.0,-,1,2164,90.63%,389.48,0.08,2021-04-16,P,0.015
4,SPY210416P00185000,2021-03-15 9:30AM EDT,185.0,0.02,0.01,0.02,0.0,-,102,2430,87.50%,389.48,0.08,2021-04-16,P,0.015
5,SPY210416P00190000,2021-03-15 2:55PM EDT,190.0,0.02,0.01,0.02,0.0,-,5,2463,84.38%,389.48,0.08,2021-04-16,P,0.015
6,SPY210416P00195000,2021-03-18 3:08PM EDT,195.0,0.02,0.02,0.03,-0.01,-33.33%,87,1672,85.16%,389.48,0.08,2021-04-16,P,0.025
7,SPY210416P00200000,2021-03-18 2:42PM EDT,200.0,0.02,0.02,0.03,-0.01,-33.33%,5,4881,82.03%,389.48,0.08,2021-04-16,P,0.025
8,SPY210416P00205000,2021-03-18 3:02PM EDT,205.0,0.03,0.02,0.03,0.0,-,25,1402,79.30%,389.48,0.08,2021-04-16,P,0.025
9,SPY210416P00210000,2021-03-18 12:34PM EDT,210.0,0.05,0.02,0.03,0.0,-,1,13854,76.56%,389.48,0.08,2021-04-16,P,0.025
10,SPY210416P00215000,2021-03-19 11:46AM EDT,215.0,0.04,0.03,0.04,0.01,+33.33%,8,15162,75.78%,389.48,0.08,2021-04-16,P,0.035
11,SPY210416P00220000,2021-03-19 11:25AM EDT,220.0,0.05,0.03,0.05,-0.01,-16.67%,152,3626,74.22%,389.48,0.08,2021-04-16,P,0.04
12,SPY210416P00225000,2021-03-19 11:16AM EDT,225.0,0.05,0.03,0.04,-0.01,-16.67%,9,4571,70.51%,389.48,0.08,2021-04-16,P,0.035
13,SPY210416P00230000,2021-03-19 1:35PM EDT,230.0,0.05,0.04,0.05,-0.02,-28.57%,110,2651,69.53%,389.48,0.08,2021-04-16,P,0.045
14,SPY210416P00235000,2021-03-19 3:00PM EDT,235.0,0.05,0.05,0.06,-0.01,-16.67%,143,4022,68.16%,389.48,0.08,2021-04-16,P,0.055
15,SPY210416P00240000,2021-03-19 3:07PM EDT,240.0,0.06,0.06,0.07,-0.04,-40.00%,5,2933,66.80%,389.48,0.08,2021-04-16,P,0.065
16,SPY210416P00245000,2021-03-19 1:30PM EDT,245.0,0.06,0.06,0.08,-0.05,-45.45%,53,15262,64.65%,389.48,0.08,2021-04-16,P,0.07
17,SPY210416P00250000,2021-03-19 3:56PM EDT,250.0,0.08,0.07,0.08,-0.04,-33.33%,272,4601,62.50%,389.48,0.08,2021-04-16,P,0.07500000000000001
18,SPY210416P00255000,2021-03-19 2:24PM EDT,255.0,0.09,0.08,0.09,0.02,+28.57%,129,6790,60.74%,389.48,0.08,2021-04-16,P,0.08499999999999999
19,SPY210416P00260000,2021-03-19 1:51PM EDT,260.0,0.09,0.09,0.11,-0.05,-35.71%,174,11936,59.28%,389.48,0.08,2021-04-16,P,0.1
20,SPY210416P00265000,2021-03-19 2:57PM EDT,265.0,0.1,0.11,0.12,-0.07,-41.18%,87,3064,57.62%,389.48,0.08,2021-04-16,P,0.11499999999999999
21,SPY210416P00270000,2021-03-19 2:57PM EDT,270.0,0.12,0.12,0.13,-0.06,-33.33%,12,3519,55.66%,389.48,0.08,2021-04-16,P,0.125
22,SPY210416P00271000,2021-03-19 4:02PM EDT,271.0,0.12,0.12,0.13,-0.01,-7.69%,216,3435,55.18%,389.48,0.08,2021-04-16,P,0.125
23,SPY210416P00272000,2021-03-18 3:23PM EDT,272.0,0.19,0.13,0.14,0.0,-,11,2190,55.18%,389.48,0.08,2021-04-16,P,0.135
24,SPY210416P00273000,2021-03-19 3:22PM EDT,273.0,0.11,0.13,0.14,-0.02,-15.38%,1787,2601,54.59%,389.48,0.08,2021-04-16,P,0.135
25,SPY210416P00274000,2021-03-18 11:35AM EDT,274.0,0.12,0.14,0.15,-0.08,-40.00%,387,3280,54.59%,389.48,0.08,2021-04-16,P,0.14500000000000002
26,SPY210416P00275000,2021-03-19 3:06PM EDT,275.0,0.12,0.14,0.15,-0.08,-40.00%,76,4717,54.10%,389.48,0.08,2021-04-16,P,0.14500000000000002
27,SPY210416P00276000,2021-03-19 2:42PM EDT,276.0,0.12,0.14,0.15,-0.02,-14.29%,70,3372,53.61%,389.48,0.08,2021-04-16,P,0.14500000000000002
28,SPY210416P00277000,2021-03-17 2:48PM EDT,277.0,0.21,0.15,0.16,0.09,+75.00%,1,1193,53.52%,389.48,0.08,2021-04-16,P,0.155
29,SPY210416P00278000,2021-03-18 10:16AM EDT,278.0,0.15,0.15,0.16,0.0,-,5,1312,53.03%,389.48,0.08,2021-04-16,P,0.155
30,SPY210416P00279000,2021-03-16 3:09PM EDT,279.0,0.24,0.15,0.16,0.02,+9.09%,1,1199,52.54%,389.48,0.08,2021-04-16,P,0.155
31,SPY210416P00280000,2021-03-19 3:57PM EDT,280.0,0.14,0.16,0.17,-0.07,-33.33%,164,9156,52.44%,389.48,0.08,2021-04-16,P,0.165
32,SPY210416P00281000,2021-03-15 10:19AM EDT,281.0,0.22,0.16,0.17,0.02,+10.00%,1,1931,51.95%,389.48,0.08,2021-04-16,P,0.165
33,SPY210416P00282000,2021-03-09 10:58AM EDT,282.0,0.26,0.16,0.17,0.0,-,13,1980,51.42%,389.48,0.08,2021-04-16,P,0.165
34,SPY210416P00283000,2021-03-17 3:21PM EDT,283.0,0.23,0.17,0.18,0.08,+53.33%,1,1751,51.27%,389.48,0.08,2021-04-16,P,0.175
35,SPY210416P00284000,2021-03-17 1:56PM EDT,284.0,0.2,0.17,0.18,0.0,-,3,1256,50.78%,389.48,0.08,2021-04-16,P,0.175
36,SPY210416P00285000,2021-03-19 3:41PM EDT,285.0,0.15,0.17,0.19,-0.1,-40.00%,530,2620,50.49%,389.48,0.08,2021-04-16,P,0.18
37,SPY210416P00286000,2021-03-19 10:26AM EDT,286.0,0.23,0.18,0.19,0.06,+35.29%,49,989,50.20%,389.48,0.08,2021-04-16,P,0.185
38,SPY210416P00287000,2021-03-19 1:25PM EDT,287.0,0.17,0.18,0.19,-0.1,-37.04%,85,679,49.81%,389.48,0.08,2021-04-16,P,0.185
39,SPY210416P00288000,2021-03-19 11:56AM EDT,288.0,0.19,0.19,0.2,0.02,+11.76%,55,1624,49.66%,389.48,0.08,2021-04-16,P,0.195
40,SPY210416P00289000,2021-03-18 10:02AM EDT,289.0,0.26,0.19,0.2,0.08,+44.44%,2,1502,49.17%,389.48,0.08,2021-04-16,P,0.195
41,SPY210416P00290000,2021-03-19 2:55PM EDT,290.0,0.17,0.2,0.21,-0.1,-37.04%,378,58588,48.98%,389.48,0.08,2021-04-16,P,0.20500000000000002
42,SPY210416P00291000,2021-03-19 2:55PM EDT,291.0,0.18,0.2,0.21,-0.04,-18.18%,268,2482,48.49%,389.48,0.08,2021-04-16,P,0.20500000000000002
43,SPY210416P00292000,2021-03-16 2:04PM EDT,292.0,0.31,0.21,0.22,0.13,+72.22%,1,1374,48.29%,389.48,0.08,2021-04-16,P,0.215
44,SPY210416P00293000,2021-03-17 11:14AM EDT,293.0,0.2,0.21,0.22,0.0,-,586,1504,47.75%,389.48,0.08,2021-04-16,P,0.215
45,SPY210416P00294000,2021-03-18 3:35PM EDT,294.0,0.32,0.22,0.23,0.0,-,293,1140,47.56%,389.48,0.08,2021-04-16,P,0.225
46,SPY210416P00295000,2021-03-19 2:10PM EDT,295.0,0.2,0.22,0.23,-0.1,-33.33%,6,5464,47.07%,389.48,0.08,2021-04-16,P,0.225
47,SPY210416P00296000,2021-03-18 1:55PM EDT,296.0,0.23,0.23,0.24,0.01,+4.55%,13,1938,46.83%,389.48,0.08,2021-04-16,P,0.235
48,SPY210416P00297000,2021-03-19 11:56AM EDT,297.0,0.24,0.23,0.24,0.01,+4.35%,6,3780,46.34%,389.48,0.08,2021-04-16,P,0.235
49,SPY210416P00298000,2021-03-19 12:45PM EDT,298.0,0.23,0.24,0.25,-0.06,-20.69%,292,1974,46.09%,389.48,0.08,2021-04-16,P,0.245
50,SPY210416P00299000,2021-03-19 11:47AM EDT,299.0,0.25,0.25,0.26,-0.05,-16.67%,52,3824,45.85%,389.48,0.08,2021-04-16,P,0.255
51,SPY210416P00300000,2021-03-19 3:22PM EDT,300.0,0.23,0.25,0.26,-0.1,-30.30%,1543,68486,45.36%,389.48,0.08,2021-04-16,P,0.255
52,SPY210416P00301000,2021-03-19 9:32AM EDT,301.0,0.32,0.26,0.27,0.06,+23.08%,1,2261,45.07%,389.48,0.08,2021-04-16,P,0.265
53,SPY210416P00302000,2021-03-19 3:09PM EDT,302.0,0.26,0.27,0.28,0.01,+4.00%,4015,5923,44.82%,389.48,0.08,2021-04-16,P,0.275
54,SPY210416P00303000,2021-03-19 11:41AM EDT,303.0,0.28,0.27,0.28,-0.07,-20.00%,2185,14777,44.34%,389.48,0.08,2021-04-16,P,0.275
55,SPY210416P00304000,2021-03-19 1:18PM EDT,304.0,0.25,0.28,0.29,0.01,+4.17%,11,9061,44.04%,389.48,0.08,2021-04-16,P,0.28500000000000003
56,SPY210416P00305000,2021-03-19 3:49PM EDT,305.0,0.26,0.29,0.3,-0.12,-31.58%,616,20875,43.75%,389.48,0.08,2021-04-16,P,0.295
57,SPY210416P00306000,2021-03-18 3:37PM EDT,306.0,0.39,0.29,0.3,0.0,-,1,1975,43.26%,389.48,0.08,2021-04-16,P,0.295
58,SPY210416P00307000,2021-03-18 4:03PM EDT,307.0,0.38,0.3,0.31,0.0,-,33,1992,42.97%,389.48,0.08,2021-04-16,P,0.305
59,SPY210416P00308000,2021-03-18 2:21PM EDT,308.0,0.28,0.31,0.32,-0.14,-33.33%,202,2555,42.65%,389.48,0.08,2021-04-16,P,0.315
60,SPY210416P00309000,2021-03-16 2:35PM EDT,309.0,0.31,0.32,0.33,-0.12,-27.91%,79,4932,42.33%,389.48,0.08,2021-04-16,P,0.325
61,SPY210416P00310000,2021-03-19 4:14PM EDT,310.0,0.33,0.32,0.33,-0.09,-21.43%,2303,56364,41.85%,389.48,0.08,2021-04-16,P,0.325
62,SPY210416P00311000,2021-03-18 3:35PM EDT,311.0,0.43,0.33,0.34,0.0,-,1,3298,41.50%,389.48,0.08,2021-04-16,P,0.335
63,SPY210416P00312000,2021-03-19 3:54PM EDT,312.0,0.31,0.34,0.35,-0.15,-32.61%,2,5870,41.21%,389.48,0.08,2021-04-16,P,0.345
64,SPY210416P00313000,2021-03-18 3:59PM EDT,313.0,0.43,0.35,0.36,0.0,-,26,4456,40.87%,389.48,0.08,2021-04-16,P,0.355
65,SPY210416P00314000,2021-03-19 10:01AM EDT,314.0,0.33,0.36,0.37,-0.14,-29.79%,3,3116,40.53%,389.48,0.08,2021-04-16,P,0.365
66,SPY210416P00315000,2021-03-19 3:43PM EDT,315.0,0.31,0.37,0.38,-0.12,-27.91%,903,97311,40.21%,389.48,0.08,2021-04-16,P,0.375
67,SPY210416P00316000,2021-03-19 2:44PM EDT,316.0,0.32,0.38,0.39,-0.14,-30.43%,1,3472,39.87%,389.48,0.08,2021-04-16,P,0.385
68,SPY210416P00317000,2021-03-19 10:19AM EDT,317.0,0.5,0.39,0.4,0.0,-,3,3013,39.50%,389.48,0.08,2021-04-16,P,0.395
69,SPY210416P00318000,2021-03-19 9:41AM EDT,318.0,0.52,0.4,0.41,0.01,+1.96%,1,2776,39.16%,389.48,0.08,2021-04-16,P,0.405
70,SPY210416P00319000,2021-03-19 2:12PM EDT,319.0,0.36,0.41,0.42,-0.15,-29.41%,218,4807,38.82%,389.48,0.08,2021-04-16,P,0.415
71,SPY210416P00320000,2021-03-19 3:55PM EDT,320.0,0.39,0.42,0.43,-0.09,-18.75%,2319,68929,38.43%,389.48,0.08,2021-04-16,P,0.425
72,SPY210416P00321000,2021-03-19 1:29PM EDT,321.0,0.37,0.43,0.44,-0.17,-31.48%,28,4761,38.09%,389.48,0.08,2021-04-16,P,0.435
73,SPY210416P00322000,2021-03-19 3:28PM EDT,322.0,0.4,0.44,0.45,-0.17,-29.82%,28,3056,37.70%,389.48,0.08,2021-04-16,P,0.445
74,SPY210416P00323000,2021-03-19 1:37PM EDT,323.0,0.39,0.45,0.46,-0.21,-35.00%,34,4468,37.33%,389.48,0.08,2021-04-16,P,0.455
75,SPY210416P00324000,2021-03-18 3:35PM EDT,324.0,0.58,0.47,0.48,0.0,-,87,2784,37.09%,389.48,0.08,2021-04-16,P,0.475
76,SPY210416P00325000,2021-03-19 4:05PM EDT,325.0,0.48,0.48,0.49,-0.11,-18.64%,1566,55057,36.69%,389.48,0.08,2021-04-16,P,0.485
77,SPY210416P00326000,2021-03-19 3:38PM EDT,326.0,0.43,0.49,0.5,-0.18,-29.51%,238,2897,36.30%,389.48,0.08,2021-04-16,P,0.495
78,SPY210416P00327000,2021-03-19 2:29PM EDT,327.0,0.43,0.51,0.52,-0.16,-27.12%,3,4287,36.04%,389.48,0.08,2021-04-16,P,0.515
79,SPY210416P00328000,2021-03-19 1:21PM EDT,328.0,0.47,0.52,0.53,-0.17,-26.56%,25,4100,35.65%,389.48,0.08,2021-04-16,P,0.525
80,SPY210416P00329000,2021-03-18 12:13PM EDT,329.0,0.62,0.54,0.55,0.0,-,70,2145,35.35%,389.48,0.08,2021-04-16,P,0.545
81,SPY210416P00330000,2021-03-19 4:06PM EDT,330.0,0.57,0.56,0.57,-0.08,-12.31%,3844,109165,35.06%,389.48,0.08,2021-04-16,P,0.565
82,SPY210416P00331000,2021-03-18 3:50PM EDT,331.0,0.6,0.57,0.58,-0.11,-15.49%,423,3829,34.64%,389.48,0.08,2021-04-16,P,0.575
83,SPY210416P00332000,2021-03-19 11:38AM EDT,332.0,0.53,0.59,0.6,-0.16,-23.19%,2100,4726,34.35%,389.48,0.08,2021-04-16,P,0.595
84,SPY210416P00333000,2021-03-19 2:20PM EDT,333.0,0.54,0.61,0.62,-0.2,-27.03%,820,2914,34.03%,389.48,0.08,2021-04-16,P,0.615
85,SPY210416P00334000,2021-03-19 2:59PM EDT,334.0,0.55,0.63,0.64,-0.13,-19.12%,767,2574,33.72%,389.48,0.08,2021-04-16,P,0.635
86,SPY210416P00335000,2021-03-19 4:12PM EDT,335.0,0.65,0.65,0.66,-0.05,-7.14%,6920,45062,33.37%,389.48,0.08,2021-04-16,P,0.655
87,SPY210416P00336000,2021-03-19 3:17PM EDT,336.0,0.58,0.68,0.69,-0.21,-26.58%,319,50049,33.13%,389.48,0.08,2021-04-16,P,0.685
88,SPY210416P00337000,2021-03-19 2:17PM EDT,337.0,0.63,0.7,0.71,-0.15,-19.23%,225,4863,32.79%,389.48,0.08,2021-04-16,P,0.705
89,SPY210416P00338000,2021-03-19 1:29PM EDT,338.0,0.62,0.72,0.73,-0.19,-23.46%,590,1436,32.42%,389.48,0.08,2021-04-16,P,0.725
90,SPY210416P00339000,2021-03-19 4:06PM EDT,339.0,0.75,0.75,0.76,-0.14,-15.73%,86,2332,32.15%,389.48,0.08,2021-04-16,P,0.755
91,SPY210416P00340000,2021-03-19 4:13PM EDT,340.0,0.77,0.77,0.78,-0.05,-6.10%,2977,59108,31.78%,389.48,0.08,2021-04-16,P,0.775
92,SPY210416P00341000,2021-03-19 2:21PM EDT,341.0,0.71,0.8,0.81,-0.15,-17.44%,105,5174,31.48%,389.48,0.08,2021-04-16,P,0.805
93,SPY210416P00342000,2021-03-19 3:00PM EDT,342.0,0.72,0.83,0.84,-0.18,-20.00%,86,8689,31.18%,389.48,0.08,2021-04-16,P,0.835
94,SPY210416P00343000,2021-03-19 4:10PM EDT,343.0,0.84,0.86,0.87,-0.18,-17.65%,384,7330,30.86%,389.48,0.08,2021-04-16,P,0.865
95,SPY210416P00344000,2021-03-19 3:57PM EDT,344.0,0.82,0.89,0.9,-0.18,-18.00%,148,4028,30.53%,389.48,0.08,2021-04-16,P,0.895
96,SPY210416P00345000,2021-03-19 4:12PM EDT,345.0,0.91,0.93,0.94,-0.12,-11.65%,701,34181,30.27%,389.48,0.08,2021-04-16,P,0.935
97,SPY210416P00346000,2021-03-19 3:08PM EDT,346.0,0.89,0.96,0.97,-0.15,-14.42%,318,5484,29.93%,389.48,0.08,2021-04-16,P,0.965
98,SPY210416P00347000,2021-03-19 2:54PM EDT,347.0,0.86,1.0,1.01,-0.28,-24.56%,137,6374,29.64%,389.48,0.08,2021-04-16,P,1.005
99,SPY210416P00348000,2021-03-19 3:37PM EDT,348.0,0.87,1.04,1.05,-0.34,-28.10%,300,2916,29.33%,389.48,0.08,2021-04-16,P,1.045
100,SPY210416P00349000,2021-03-19 3:46PM EDT,349.0,0.93,1.08,1.09,-0.31,-25.00%,812,6541,29.03%,389.48,0.08,2021-04-16,P,1.085
101,SPY210416P00350000,2021-03-19 4:13PM EDT,350.0,1.13,1.12,1.14,-0.03,-2.59%,8388,106744,28.76%,389.48,0.08,2021-04-16,P,1.13
102,SPY210416P00351000,2021-03-19 3:30PM EDT,351.0,1.01,1.17,1.18,-0.15,-12.93%,340,9261,28.43%,389.48,0.08,2021-04-16,P,1.1749999999999998
103,SPY210416P00352000,2021-03-19 3:43PM EDT,352.0,1.04,1.22,1.23,-0.17,-14.05%,464,5952,28.14%,389.48,0.08,2021-04-16,P,1.225
104,SPY210416P00353000,2021-03-19 3:31PM EDT,353.0,1.12,1.27,1.28,-0.13,-10.40%,422,4831,27.83%,389.48,0.08,2021-04-16,P,1.275
105,SPY210416P00354000,2021-03-19 3:49PM EDT,354.0,1.16,1.33,1.34,-0.14,-10.77%,923,3998,27.58%,389.48,0.08,2021-04-16,P,1.335
106,SPY210416P00355000,2021-03-19 4:11PM EDT,355.0,1.38,1.38,1.4,0.0,-,1861,34092,27.30%,389.48,0.08,2021-04-16,P,1.39
107,SPY210416P00356000,2021-03-19 3:28PM EDT,356.0,1.26,1.44,1.46,-0.15,-10.64%,426,9240,27.00%,389.48,0.08,2021-04-16,P,1.45
108,SPY210416P00357000,2021-03-19 3:39PM EDT,357.0,1.46,1.51,1.52,-0.01,-0.68%,4172,7847,26.70%,389.48,0.08,2021-04-16,P,1.5150000000000001
109,SPY210416P00358000,2021-03-19 4:06PM EDT,358.0,1.56,1.57,1.59,0.03,+1.96%,1356,8935,26.42%,389.48,0.08,2021-04-16,P,1.58
110,SPY210416P00359000,2021-03-19 4:11PM EDT,359.0,1.64,1.64,1.66,0.05,+3.14%,603,8890,26.12%,389.48,0.08,2021-04-16,P,1.65
111,SPY210416P00360000,2021-03-19 4:12PM EDT,360.0,1.72,1.72,1.73,-0.03,-1.71%,8700,80358,25.82%,389.48,0.08,2021-04-16,P,1.725
112,SPY210416P00361000,2021-03-19 2:57PM EDT,361.0,1.57,1.8,1.82,-0.19,-10.80%,2356,6574,25.59%,389.48,0.08,2021-04-16,P,1.81
113,SPY210416P00362000,2021-03-19 4:05PM EDT,362.0,1.85,1.88,1.89,-0.04,-2.12%,2216,18838,25.24%,389.48,0.08,2021-04-16,P,1.8849999999999998
114,SPY210416P00363000,2021-03-19 3:55PM EDT,363.0,1.87,1.96,1.98,-0.18,-8.78%,912,8731,24.96%,389.48,0.08,2021-04-16,P,1.97
115,SPY210416P00364000,2021-03-19 3:48PM EDT,364.0,1.84,2.06,2.07,-0.2,-9.80%,618,5054,24.67%,389.48,0.08,2021-04-16,P,2.065
116,SPY210416P00365000,2021-03-19 4:14PM EDT,365.0,2.14,2.15,2.16,0.03,+1.42%,5320,62682,24.35%,389.48,0.08,2021-04-16,P,2.1550000000000002
117,SPY210416P00366000,2021-03-19 4:09PM EDT,366.0,2.19,2.25,2.27,-0.2,-8.37%,1154,7365,24.10%,389.48,0.08,2021-04-16,P,2.26
118,SPY210416P00367000,2021-03-19 4:04PM EDT,367.0,2.3,2.36,2.37,0.0,-,756,6925,23.78%,389.48,0.08,2021-04-16,P,2.365
119,SPY210416P00368000,2021-03-19 3:50PM EDT,368.0,2.22,2.47,2.48,-0.21,-8.64%,1727,5989,23.48%,389.48,0.08,2021-04-16,P,2.475
120,SPY210416P00369000,2021-03-19 3:06PM EDT,369.0,2.34,2.59,2.6,-0.18,-7.14%,457,5981,23.19%,389.48,0.08,2021-04-16,P,2.5949999999999998
121,SPY210416P00370000,2021-03-19 4:14PM EDT,370.0,2.72,2.71,2.73,0.05,+1.87%,15015,82117,22.93%,389.48,0.08,2021-04-16,P,2.7199999999999998
122,SPY210416P00371000,2021-03-19 4:09PM EDT,371.0,2.76,2.84,2.86,-0.15,-5.15%,1519,12481,22.62%,389.48,0.08,2021-04-16,P,2.8499999999999996
123,SPY210416P00372000,2021-03-19 4:10PM EDT,372.0,2.91,2.98,2.99,-0.02,-0.68%,1218,6590,22.30%,389.48,0.08,2021-04-16,P,2.9850000000000003
124,SPY210416P00373000,2021-03-19 4:10PM EDT,373.0,3.06,3.13,3.14,0.11,+3.73%,2336,8109,22.02%,389.48,0.08,2021-04-16,P,3.135
125,SPY210416P00374000,2021-03-19 4:10PM EDT,374.0,3.21,3.28,3.29,0.0,-,1817,8634,21.71%,389.48,0.08,2021-04-16,P,3.285
126,SPY210416P00375000,2021-03-19 4:12PM EDT,375.0,3.4,3.44,3.45,0.07,+2.10%,9470,70696,21.40%,389.48,0.08,2021-04-16,P,3.4450000000000003
127,SPY210416P00376000,2021-03-19 4:10PM EDT,376.0,3.52,3.61,3.62,0.03,+0.86%,3377,7233,21.10%,389.48,0.08,2021-04-16,P,3.615
128,SPY210416P00377000,2021-03-19 3:47PM EDT,377.0,3.43,3.78,3.8,-0.23,-6.28%,1867,5238,20.80%,389.48,0.08,2021-04-16,P,3.79
129,SPY210416P00378000,2021-03-19 4:11PM EDT,378.0,3.95,3.97,3.99,0.03,+0.77%,2004,8807,20.49%,389.48,0.08,2021-04-16,P,3.9800000000000004
130,SPY210416P00379000,2021-03-19 3:42PM EDT,379.0,3.6,4.17,4.19,-0.41,-10.22%,1670,6615,20.19%,389.48,0.08,2021-04-16,P,4.18
131,SPY210416P00380000,2021-03-19 4:14PM EDT,380.0,4.35,4.37,4.4,0.06,+1.40%,13965,114294,19.87%,389.48,0.08,2021-04-16,P,4.385
132,SPY210416P00381000,2021-03-19 4:08PM EDT,381.0,4.5,4.6,4.62,0.22,+5.14%,3262,10662,19.55%,389.48,0.08,2021-04-16,P,4.609999999999999
133,SPY210416P00382000,2021-03-19 4:08PM EDT,382.0,4.72,4.83,4.85,0.05,+1.07%,2441,18966,19.22%,389.48,0.08,2021-04-16,P,4.84
134,SPY210416P00383000,2021-03-19 4:11PM EDT,383.0,5.04,5.07,5.1,0.26,+5.44%,2728,8747,18.91%,389.48,0.08,2021-04-16,P,5.085
135,SPY210416P00384000,2021-03-19 4:08PM EDT,384.0,5.26,5.33,5.36,0.24,+4.78%,4532,7929,18.58%,389.48,0.08,2021-04-16,P,5.345000000000001
136,SPY210416P00385000,2021-03-19 4:14PM EDT,385.0,5.6,5.61,5.64,0.14,+2.56%,13598,37045,18.27%,389.48,0.08,2021-04-16,P,5.625
137,SPY210416P00386000,2021-03-19 4:11PM EDT,386.0,5.86,5.9,5.93,0.23,+4.09%,4867,7391,17.93%,389.48,0.08,2021-04-16,P,5.915
